tweet_id,ticker_symbol
1090369968850563072,AAPL
1090370600760164353,TSLA
1090370859871522816,AAPL
1090372093932462081,AAPL
1090372194088222727,AAPL
1090372365165318144,AAPL
1090373362663215109,AAPL
1090373995919228928,AAPL
1090375743933202433,AAPL
1090377324288196608,AAPL
1090377490474790912,AAPL
1090378215720275968,AAPL
1090380145444208641,AAPL
1090380572940091393,AAPL
1090381882926215169,TSLA
1090383144593907713,AAPL
1090383495426383872,TSLA
1090383841980809218,TSLA
1090383913334247425,TSLA
1090385819519602689,TSLA
1090386405963038720,TSLA
1090387321244000256,TSLA
1090387521744322564,TSLA
1090394337983250432,TSLA
1090394340348887042,TSLA
1090394341217128449,TSLA
1090394341997191168,TSLA
1090394342739591168,TSLA
1090394343536513026,TSLA
1090394345113612288,TSLA
1090395560241053697,TSLA
1090396977903194112,TSLA
1090399071314030599,AMZN
1090399071314030599,MSFT
1090402562539286528,AAPL
1090403975956959232,TSLA
1090414540402163713,TSLA
1090441022478446592,TSLA
1090451549606825984,TSLA
1090455533188829184,TSLA
1090464942812209155,AAPL
1090474054258229253,TSLA
1090481029347983360,TSLA
1090484906092834817,TSLA
1090489013218217985,AAPL
1090501158001668097,TSLA
1090555039662391296,MSFT
1090582787671904256,TSLA
1090595542927884291,AMZN
1090598049653641216,TSLA
1090598052358967297,TSLA
1090598054300975105,TSLA
1090598055932506112,TSLA
1090601379180306435,AAPL
1090604649651097600,TSLA
1090606006302883840,TSLA
1090606740549312512,TSLA
1090608907523948544,AAPL
1090609335376334848,TSLA
1090609339868565505,AMZN
1090609339868565505,MSFT
1090614668207415310,AAPL
1090616481484660736,AAPL
1090616481484660736,TSLA
1090617008566255622,TSLA
1090619982176751616,AAPL
1090628011928502272,TSLA
1090630646685417474,TSLA
1090631459919015936,TSLA
1090635206854393859,TSLA
1090639130890039298,TSLA
1090642555023179776,TSLA
1090642559028916224,AMZN
1090654176412020742,AAPL
1090655915186053122,TSLA
1090656183277551618,TSLA
1090661561000185857,AAPL
1090663594851745792,TSLA
1090666533238362114,TSLA
1090672071632404481,TSLA
1090677628959215616,AAPL
1090677628959215616,GOOG
1090677628959215616,AMZN
1090677628959215616,MSFT
1090683661823791104,TSLA
1090686338075189248,AAPL
1090687344393412608,TSLA
1090687545829195777,TSLA
1090694946426736641,TSLA
1090706187564265474,TSLA
1090706449465032707,TSLA
1090706781821640704,AMZN
1090706781821640704,MSFT
1090707580731777024,TSLA
1090708056474861569,AAPL
1090710260514504718,AAPL
1090712354231369731,TSLA
1090713584450093057,TSLA
1090717366453977089,MSFT
1090717532808347648,MSFT
1090719254842953728,TSLA
1090719552579780610,AAPL
1090719629922746374,TSLA
1090719732603518978,TSLA
1090719976921677824,TSLA
1090720145155280896,TSLA
1090720384310304768,TSLA
1090720736166084609,TSLA
1090720894815744000,TSLA
1090721440960335872,TSLA
1090721603833511949,TSLA
1090721670829129728,TSLA
1090722657845329944,TSLA
1090722907498692610,TSLA
1090723280644911104,MSFT
1090724847557230597,TSLA
1090725038213480448,TSLA
1090725621091704833,TSLA
1090725641484464128,TSLA
1090727391327109121,TSLA
1090727856387379201,TSLA
1090728455656751104,MSFT
1090728459268050945,TSLA
1090728816421556225,TSLA
1090729115550973952,TSLA
1090729996124069894,TSLA
1090730627534602240,TSLA
1090730744035639296,TSLA
1090731880654258177,TSLA
1090732736388743169,TSLA
1090733289898307584,TSLA
1090733671521214464,TSLA
1090735350215991296,TSLA
1090735797538410496,TSLA
1090736120797716481,TSLA
1090737915108323328,TSLA
1090739960510992384,TSLA
1090740102299611136,TSLA
1090740211859030017,TSLA
1090740281408811008,TSLA
1090740976212037632,TSLA
1090741270929133570,TSLA
1090741548411695104,TSLA
1090741711029092352,TSLA
1090742644207218691,TSLA
1090742645272600582,TSLA
1090742691799826432,TSLA
1090743253417320449,TSLA
1090744535674732544,TSLA
1090745232310833152,TSLA
1090745640848519168,TSLA
1090745932419719170,TSLA
1090746437464399872,TSLA
1090746648014307330,TSLA
1090747188693663745,TSLA
1090748700194979840,TSLA
1090748800904413190,TSLA
1090748819116048385,TSLA
1090748893485326336,TSLA
1090749430033248260,TSLA
1090749870732791808,TSLA
1090749903041716224,TSLA
1090750332886491136,TSLA
1090750644204462081,TSLA
1090750677473734660,TSLA
1090750857405218816,TSLA
1090750870550179840,TSLA
1090750917132079106,TSLA
1090751176591753216,TSLA
1090751352614125569,TSLA
1090753180466642946,TSLA
1090753967745916930,TSLA
1090754940342013953,TSLA
1090755016867147777,TSLA
1090755217866534913,TSLA
1090755290071556098,TSLA
1090755486763401216,TSLA
1090755562172833793,TSLA
1090755571312222209,TSLA
1090755779148144641,TSLA
1090755795875229696,TSLA
1090755914020339712,TSLA
1090756151841566720,TSLA
1090756236763639810,TSLA
1090756350836011008,TSLA
1090756479664021505,TSLA
1090756616750813185,TSLA
1090756771990331393,TSLA
1090756784065720320,TSLA
1090756914840043522,TSLA
1090756970787700736,TSLA
1090757133694455808,TSLA
1090757348384219136,TSLA
1090757608263233536,TSLA
1090758043611156480,TSLA
1090758273542877185,TSLA
1090758434025283585,TSLA
1090758603970101248,TSLA
1090759560061771776,TSLA
1090759626281418752,TSLA
1090759755134631939,TSLA
1090759948407980032,TSLA
1090760555160309762,TSLA
1090761497515569162,TSLA
1091007155178782720,GOOGL
1091033307507232769,GOOGL
1091033307507232769,MSFT
1091058725048201216,TSLA
1091059782860136453,TSLA
1091060716801585152,MSFT
1091062802045779968,TSLA
1091069120718819328,TSLA
1091070795378503683,AAPL
1091070795378503683,GOOGL
1091070795378503683,MSFT
1091072672107249664,TSLA
1091073010814062592,TSLA
1091076205019828225,TSLA
1091081899353751554,AAPL
1091081899353751554,GOOGL
1091081951304400897,TSLA
1091083319171837953,TSLA
1091090893640269824,MSFT
1091094379232555008,AAPL
1091094379232555008,TSLA
1091099764077162496,TSLA
1091105541756088320,TSLA
1091109297881337858,AMZN
1091110258217385984,AMZN
1091116956294500352,AMZN
1091120063300755457,AMZN
1091121860681625600,TSLA
1091122331282485250,AMZN
1091122738129973249,AMZN
1091129219680227328,TSLA
1091129445065412609,TSLA
1091130586100613120,GOOGL
1091130586100613120,AMZN
1091132130380431361,AAPL
1091135305329958912,TSLA
1091140355100213248,AMZN
1091141543036104704,AAPL
1091141543036104704,TSLA
1091159091618160643,TSLA
1091161312988667906,TSLA
1091169842239959040,TSLA
1091170158134132738,TSLA
1091171606154698752,TSLA
1091177386660556800,TSLA
1091179244430839808,TSLA
1091190591067611136,TSLA
1091204212350947329,TSLA
1091275320861298688,TSLA
1091280458585911296,AMZN
1091311873285390336,TSLA
1091321971261014016,MSFT
1091324086087811073,TSLA
1091331820887724032,TSLA
1091332887931174912,TSLA
1091334001497915394,TSLA
1091345807700316161,TSLA
1091346417564745728,AAPL
1091346417564745728,TSLA
1091354796764868608,TSLA
1091355722007412736,GOOG
1091357506545213442,TSLA
1091361289862070273,TSLA
1091362506222780416,TSLA
1091364002830008320,AMZN
1091381171752259585,GOOGL
1091383135135322119,TSLA
1091384190266945536,TSLA
1091384699719766016,TSLA
1091387525657178112,TSLA
1091392513775161344,TSLA
1091392891883323392,TSLA
1091394647207956480,TSLA
1091396381137424384,TSLA
1091398793445150721,AMZN
1091399804612235264,TSLA
1091401835196366849,TSLA
1091405882720694272,TSLA
1091406542866444290,TSLA
1091407958838194176,AMZN
1091412844040601608,TSLA
1091415559651188737,AAPL
1091415559651188737,GOOGL
1091415559651188737,AMZN
1091415559651188737,MSFT
1091418228855840768,AMZN
1091425017181593600,TSLA
1091425173625028609,TSLA
1091426243407433730,TSLA
1091432161960493059,TSLA
1091436343937388544,TSLA
1091450989557809153,TSLA
1091470574482845696,TSLA
1091474650331267074,AMZN
1091476009570848768,TSLA
1091476109290586114,TSLA
1091476230988333057,AAPL
1091476230988333057,TSLA
1091476622073577472,AAPL
1091476622073577472,AMZN
1091476622073577472,MSFT
1091476622073577472,TSLA
1091476692928028672,TSLA
1091480642771132416,TSLA
1091480998561353728,TSLA
1091494039696875523,TSLA
1091499990994829312,TSLA
1091511001319702528,TSLA
1091514457019375616,TSLA
1091516090100994049,TSLA
1091546013603483648,TSLA
1091546905266581504,TSLA
1091553523865653253,TSLA
1091553822709829633,TSLA
1091562510682112001,TSLA
1091565206378106886,TSLA
1091615226359734272,TSLA
1091617658938765312,TSLA
1091688066186690561,TSLA
1091709327537258497,GOOGL
1091716490317975552,TSLA
1091721075619254272,TSLA
1091724011191570432,GOOGL
1091733240602415104,TSLA
1091735685290176514,TSLA
1091743787511177218,TSLA
1091753977446686723,TSLA
1091769052303933443,TSLA
1091769719990829056,TSLA
1091772334791245824,TSLA
1091773947127812096,TSLA
1091777312658522114,TSLA
1091780395044126720,TSLA
1091786964221730827,TSLA
1091791318265675776,TSLA
1091794539482734593,TSLA
1091805170306957312,TSLA
1091816391638802433,TSLA
1091817843790958592,GOOGL
1091837535603417088,TSLA
1091842931584053249,AMZN
1091858260863275009,AAPL
1091859644484530176,TSLA
1091873413872922624,TSLA
1091891371827445761,TSLA
1091907847175266305,TSLA
1091915444888502273,TSLA
1091916218477568003,TSLA
1091932551445385217,TSLA
1091959108310261760,GOOGL
1092017344124280832,TSLA
1092044306578374656,TSLA
1092048039274037249,TSLA
1092051078558953472,TSLA
1092055223068250112,TSLA
1092056100113854464,TSLA
1092060040402358273,TSLA
1092070327058817025,TSLA
1092074301937745920,AAPL
1092074301937745920,TSLA
1092074927103057921,TSLA
1092088793530806273,TSLA
1092091112406335491,TSLA
1092102959867916288,TSLA
1092103304555851777,TSLA
1092107317997273088,AAPL
1092107317997273088,GOOGL
1092111563367038976,TSLA
1092123205207277568,TSLA
1092125750105440257,TSLA
1092135313030475778,TSLA
1092140451946266624,TSLA
1092156929525334016,TSLA
1092166558783139840,TSLA
1092168843663998976,TSLA
1092188794890174469,TSLA
1092188795636776962,TSLA
1092193480812695553,TSLA
1092211199889031169,GOOGL
1092215208259416064,TSLA
1092216361248542720,TSLA
1092219725105500161,TSLA
1092261718523285504,TSLA
1092281872598683648,TSLA
1092283705308180480,TSLA
1092320622510657536,TSLA
1092332731957211137,TSLA
1092348196737744896,GOOGL
1092378681232814080,TSLA
1092392402625667077,TSLA
1092410848805560320,TSLA
1092415254766718976,TSLA
1092415748549550080,TSLA
1092416972493676544,TSLA
1092417055532433408,TSLA
1092419778067742720,TSLA
1092420799993167873,TSLA
1092421374474403842,GOOGL
1092423222581186561,TSLA
1092424183064260613,TSLA
1092424257596841984,TSLA
1092425721279070208,TSLA
1092426159814397959,TSLA
1092426280191098887,TSLA
1092427265567158274,TSLA
1092427847677833216,TSLA
1092428105451479041,TSLA
1092428929623879680,AAPL
1092432986346266624,TSLA
1092433759847231489,GOOGL
1092434491681972224,TSLA
1092435014426550273,TSLA
1092435753051803654,TSLA
1092440341909827586,TSLA
1092441853549600768,GOOGL
1092442931838050305,AMZN
1092444871951114240,TSLA
1092446179701547008,TSLA
1092447227040063488,TSLA
1092447235491606529,TSLA
1092447238440153088,TSLA
1092448544068390912,TSLA
1092449699099856896,TSLA
1092449991052926976,AAPL
1092449991052926976,GOOGL
1092452779749265408,TSLA
1092453929810608128,AMZN
1092453929810608128,MSFT
1092456006364381185,AMZN
1092459427523776512,TSLA
1092460762621202435,TSLA
1092463936891310080,TSLA
1092470562574626816,TSLA
1092478680746450944,TSLA
1092482766120407043,TSLA
1092485634764296192,TSLA
1092488417512804353,TSLA
1092495644504268800,TSLA
1092498718950129667,TSLA
1092500350475649024,TSLA
1092525427564994565,AAPL
1092525427564994565,GOOGL
1092525427564994565,AMZN
1092525427564994565,MSFT
1092525977127841792,GOOGL
1092526212281393152,TSLA
1092527685430140930,TSLA
1092527994155888640,TSLA
1092529916858458113,AAPL
1092529916858458113,GOOG
1092530626648031232,TSLA
1092531220767035392,GOOGL
1092531821810724865,GOOGL
1092531929726050305,AAPL
1092531929726050305,GOOGL
1092531929726050305,MSFT
1092532176049111040,TSLA
1092533911807315969,GOOGL
1092534333787856899,GOOGL
1092534941982822401,GOOGL
1092537239094153216,GOOGL
1092544751751127040,TSLA
1092546783618744321,GOOG
1092546783618744321,GOOGL
1092548349033660418,TSLA
1092548952572870656,GOOGL
1092551327828402176,AAPL
1092552530087817218,GOOGL
1092552615114682368,TSLA
1092557983433846784,AAPL
1092560038160285697,AAPL
1092574200638844928,TSLA
1092574524149821440,TSLA
1092576951750012928,TSLA
1092584550318948352,TSLA
1092584656426405889,GOOG
1092593676814032896,TSLA
1092594064057401345,TSLA
1092597640712220672,TSLA
1092604587704496128,TSLA
1092605283048869889,TSLA
1092615219082379264,MSFT
1092616433924739075,TSLA
1092617294675668992,GOOGL
1092618061507510274,GOOGL
1092619658623107072,GOOGL
1092624434538663936,GOOGL
1092624434538663936,MSFT
1092626935903993856,TSLA
1092634045257736193,TSLA
1092634471344484355,TSLA
1092635078860070912,TSLA
1092636994478305280,TSLA
1092668411765616640,TSLA
1092702880212103168,TSLA
1092710943660728323,TSLA
1092716783524610048,AAPL
1092741330600636416,TSLA
1092748064908034048,TSLA
1092749168244862976,TSLA
1092750284416212992,TSLA
1092758601964445696,TSLA
1092779659203354629,TSLA
1092784951962095616,TSLA
1092789235441197059,TSLA
1092790056371261440,TSLA
1092790299900997638,TSLA
1092791455813230592,TSLA
1092796310476865536,GOOGL
1092797320205422592,AAPL
1092799188306485252,AAPL
1092799188306485252,MSFT
1092800027104366598,TSLA
1092803622776332288,AAPL
1092803622776332288,MSFT
1092804148079276039,TSLA
1092810778158211078,TSLA
1092810787658350594,TSLA
1092810789369589765,TSLA
1092810794067214337,TSLA
1092810814275375105,TSLA
1092810816515121152,TSLA
1092813745619906560,TSLA
1092813927300386817,TSLA
1092814205864923136,TSLA
1092814984659255296,TSLA
1092823322717376512,TSLA
1092824512838713345,AMZN
1092828830060949504,GOOGL
1092829760986669056,TSLA
1092835906833108992,TSLA
1092839287194771457,TSLA
1092878149031931905,TSLA
1092890203952418822,GOOGL
1092901694998904837,AAPL
1092914880770990080,TSLA
1092934925207195648,TSLA
1092945683936624642,GOOGL
1092952596745252864,TSLA
1092960138795728896,TSLA
1092961894334291969,TSLA
1092965563029086209,TSLA
1092967862891773952,TSLA
1092975259857244161,TSLA
1092975282812870657,TSLA
1092975367579676672,TSLA
1092978060176080896,TSLA
1092986753168932865,TSLA
1092989457874198528,TSLA
1092991554397093889,TSLA
1092992422454444033,TSLA
1092995548121124867,TSLA
1092999723219410945,TSLA
1093008845453053952,TSLA
1093023310244442112,TSLA
1093027453264711680,TSLA
1093043859058249728,TSLA
1093058056978657280,TSLA
1093076760063815680,TSLA
1093077070249373697,TSLA
1093096795100475393,TSLA
1093103041887289345,TSLA
1093107315560062981,TSLA
1093109915042938880,TSLA
1093112451615338498,TSLA
1093112728946917377,TSLA
1093116188023029760,TSLA
1093122924003971074,TSLA
1093137991466450945,TSLA
1093140666245357569,TSLA
1093140878326202371,TSLA
1093148849768751105,TSLA
1093152724609310721,AAPL
1093152886685495296,TSLA
1093159476025323525,TSLA
1093160400621715457,TSLA
1093167324474105857,TSLA
1093168322856681474,TSLA
1093169224103661574,TSLA
1093172151845310464,TSLA
1093173629557370881,TSLA
1093179601168273408,TSLA
1093186386415382529,TSLA
1093189424647565312,TSLA
1093193143388987392,TSLA
1093193791362629633,TSLA
1093198581404561409,AAPL
1093209343661469696,TSLA
1093236175639363585,TSLA
1093238065177477120,TSLA
1093266652966383624,AMZN
1093271834605178881,AAPL
1093271834605178881,AMZN
1093289954677972992,TSLA
1093298551277477889,TSLA
1093299542529843200,TSLA
1093324162398081031,TSLA
1093371526315950080,TSLA
1093383765542486016,TSLA
1093383766716895233,TSLA
1093385257825517569,TSLA
1093464667878555649,TSLA
1093466401715748864,TSLA
1093467000599265280,TSLA
1093467244506406913,TSLA
1093468534565261312,TSLA
1093473716921683969,TSLA
1093486643930169344,TSLA
1093487335528980481,GOOGL
1093491266518577153,TSLA
1093496156250951682,AAPL
1093496156250951682,GOOGL
1093496156250951682,AMZN
1093496156250951682,MSFT
1093497475179139073,GOOG
1093497475179139073,GOOGL
1093499443276644354,TSLA
1093505889024266241,TSLA
1093513617310244866,TSLA
1093514111764164608,MSFT
1093529159421358080,TSLA
1093542603356819456,AMZN
1093542603356819456,TSLA
1093550747311095809,TSLA
1093558647089553408,TSLA
1093558758108733440,TSLA
1093560211070013441,TSLA
1093562625714282496,TSLA
1093571289275494400,TSLA
1093587334543503360,AAPL
1093587334543503360,AMZN
1093587460267884544,TSLA
1093587703323656192,TSLA
1093592185696645124,TSLA
1093614034895716355,TSLA
1093617976627159040,TSLA
1093621018353115137,TSLA
1093622801989361665,TSLA
1093652371203346433,TSLA
1093657260205768704,AMZN
1093676733767868416,TSLA
1093685065639329792,TSLA
1093704500240510976,TSLA
1093712084725100544,TSLA
1093720581407678464,AMZN
1093732852951207936,TSLA
1093766791208169473,TSLA
1093772544354598912,TSLA
1093784147858907137,TSLA
1093785240491962368,TSLA
1093831634892275713,AMZN
1093841795023294464,TSLA
1093844908421443584,AMZN
1093853399269998593,AAPL
1093872624667635712,TSLA
1093875480879681536,TSLA
1093883572614774784,TSLA
1093886782607888385,GOOG
1093886782607888385,AMZN
1093888284026118149,TSLA
1093889296921067521,TSLA
1093890016315465728,TSLA
1093899163065028608,TSLA
1093907671386738688,AMZN
1093907671386738688,TSLA
1093909882066141185,TSLA
1093909892602175491,TSLA
1093911194333720576,TSLA
1093914108938907649,TSLA
1093930577785483264,TSLA
1093934342617944064,TSLA
1093934411349934082,TSLA
1093935531648524288,TSLA
1093936803147583491,TSLA
1093983704224010241,TSLA
1093995792694763525,TSLA
1094012926074257408,AMZN
1094018259504922624,TSLA
1094032683473227779,TSLA
1094033514469613568,TSLA
1094034313987964928,TSLA
1094035615195250688,TSLA
1094093896282296320,TSLA
1094097306947911681,TSLA
1094097309930016768,TSLA
1094097311637143552,TSLA
1094097313386188805,TSLA
1094176223993958402,TSLA
1094188438142832642,TSLA
1094236180806361088,TSLA
1094254558845386753,TSLA
1094262603659046912,TSLA
1094269685053444096,TSLA
1094282484919951360,TSLA
1094282896251056133,TSLA
1094286557274624001,TSLA
1094312144143818753,TSLA
1094327172473466880,TSLA
1094341998599962627,TSLA
1094355139606007815,TSLA
1094362278298824715,TSLA
1094384706596986882,TSLA
1094407208320843776,TSLA
1094410636459692032,TSLA
1094410638200324097,TSLA
1094413725325508608,TSLA
1094448258716381184,AAPL
1094473000915738627,TSLA
1094510124918497281,TSLA
1094513722742038528,TSLA
1094533395248541696,TSLA
1094557046605721605,TSLA
1094582113934995458,TSLA
1094606330365599744,TSLA
1094607558705324032,TSLA
1094608846587416577,AAPL
1094613789335379968,TSLA
1094619053593743360,TSLA
1094620599266234368,AAPL
1094621715399954432,TSLA
1094622877440184322,TSLA
1094623223671443457,TSLA
1094642023737389056,GOOGL
1094645532692234240,TSLA
1094648224701390850,TSLA
1094668453628260352,TSLA
1094692074002309121,TSLA
1094704528618704896,TSLA
1094706245817139200,TSLA
1094708427820097536,TSLA
1094721015995785216,TSLA
1094721429331800064,TSLA
1094752836544425984,AMZN
1094752953838260226,TSLA
1094754965317451778,TSLA
1094769875371937792,TSLA
1094770607072276480,TSLA
1094776386387095552,TSLA
1094782535559606272,TSLA
1094782594829438979,TSLA
1094797653102211073,TSLA
1094804298582581249,TSLA
1094806818155577345,TSLA
1094811664589836288,TSLA
1094830762958831617,TSLA
1094848050479063040,AAPL
1094894331998003200,TSLA
1094900670317187072,TSLA
1094901843409494016,TSLA
1094903087242899458,TSLA
1094905285003694081,TSLA
1094910690429669378,TSLA
1094911409878679557,TSLA
1094913085201137664,TSLA
1094916293998899208,TSLA
1094929599044165639,AMZN
1094932727009345536,TSLA
1094962633990725632,TSLA
1094968541445410816,TSLA
1094976539815567362,TSLA
1094980327745835008,TSLA
1094980364571942918,TSLA
1094983159530250242,TSLA
1094984031534501889,TSLA
1094987456485748738,TSLA
1094987877908467712,AMZN
1094988651799420929,TSLA
1094988715267579905,TSLA
1094992070413045761,TSLA
1094992938931605504,TSLA
1094996239760842752,TSLA
1094998757362479104,TSLA
1094999903598665728,TSLA
1095000715536285699,TSLA
1095019863402254337,TSLA
1095039694012706816,TSLA
1095041038341820417,TSLA
1095052270876721152,TSLA
1095057129663270912,TSLA
1095061143683559424,TSLA
1095062209686847488,TSLA
1095065963215630336,AAPL
1095077938762928128,TSLA
1095082500269969410,TSLA
1095115099717668864,TSLA
1095122142163845120,AAPL
1095148143316856833,TSLA
1095156253561565184,TSLA
1095162702685761538,TSLA
1095166718652108801,TSLA
1095167247092453376,TSLA
1095172327816351745,TSLA
1095176716220157953,TSLA
1095179080968884224,TSLA
1095243588823339008,AAPL
1095245075750109184,TSLA
1095289669028405248,TSLA
1095297370395267073,TSLA
1095301082597785600,TSLA
1095301425524031489,AAPL
1095301425524031489,AMZN
1095312659443056640,TSLA
1095336732503883777,TSLA
1095339739748552705,TSLA
1095351626666192896,TSLA
1095353485183369217,AAPL
1095353485183369217,AMZN
1095361002164482049,TSLA
1095361646170726400,AAPL
1095361646170726400,AMZN
1095361646170726400,MSFT
1095365458943868928,TSLA
1095385973813403650,TSLA
1095389936646324225,TSLA
1095389940727402496,TSLA
1095389961707315200,TSLA
1095392548233900042,TSLA
1095394962999369728,TSLA
1095402823905411073,TSLA
1095406191616950274,TSLA
1095406894032867328,TSLA
1095406926588977152,TSLA
1095407088455639043,TSLA
1095413856812249088,TSLA
1095414682716753922,TSLA
1095415106366783489,TSLA
1095416518492471297,TSLA
1095426435026702337,TSLA
1095441194006523909,TSLA
1095443203002695683,TSLA
1095443876448559106,TSLA
1095445481596030982,TSLA
1095447683299528706,GOOG
1095453103392997376,TSLA
1095460421866262528,TSLA
1095465699454185474,AMZN
1095466805643149313,TSLA
1095467723776176129,TSLA
1095470443576860672,TSLA
1095472057033392128,TSLA
1095483082621079552,TSLA
1095500282996379648,AAPL
1095506994419716096,TSLA
1095509239748022272,AAPL
1095509239748022272,GOOGL
1095520360412266496,TSLA
1095541764742500352,TSLA
1095545235759783937,TSLA
1095557749193170944,TSLA
1095567035139018754,TSLA
1095613625119707139,TSLA
1095627381455360001,TSLA
1095645133436006400,AAPL
1095654910454947840,TSLA
1095698717011775489,TSLA
1095708758838132736,TSLA
1095714833067110400,TSLA
1095721120291082242,MSFT
1095727100730982400,TSLA
1095729841825935360,TSLA
1095734570731728896,TSLA
1095736555560452102,TSLA
1095739054451175425,TSLA
1095741987007782912,TSLA
1095743389348163585,TSLA
1095746846989918210,TSLA
1095748468193222656,TSLA
1095750792949182464,TSLA
1095754641961349120,TSLA
1095761135867973632,TSLA
1095762568235237376,TSLA
1095774480817827841,TSLA
1095787347378089987,TSLA
1095793647201800197,TSLA
1095817435943501824,TSLA
1095825023191916555,TSLA
1095835449501728768,TSLA
1095837678191472640,TSLA
1095840682978099200,TSLA
1095841944390025217,TSLA
1095842735926456323,TSLA
1095869454641176582,TSLA
1095872803826528256,TSLA
1095968211508625408,TSLA
1096009208548519937,TSLA
1096021985694498817,AMZN
1096022512217907200,TSLA
1096027668313751554,TSLA
1096029255962636288,TSLA
1096044822870323202,TSLA
1096049379314749440,TSLA
1096050544513294336,TSLA
1096054679027441664,TSLA
1096068617412653056,TSLA
1096073938034180098,TSLA
1096082980005662721,AMZN
1096084275936534530,TSLA
1096088111220748289,TSLA
1096088121802932224,AMZN
1096089014833168384,AMZN
1096089125487370240,AMZN
1096089861071818753,AMZN
1096089889370710016,AMZN
1096091153550766081,AMZN
1096092376995639296,AMZN
1096093296865230848,AMZN
1096094930139787266,AMZN
1096095412996501506,AMZN
1096095809643429888,TSLA
1096097798548729856,AMZN
1096101193921658880,TSLA
1096107384328593408,TSLA
1096107936277921792,TSLA
1096110142096134150,AMZN
1096112677599014915,AMZN
1096112677599014915,TSLA
1096116872205029382,TSLA
1096119672615981058,AMZN
1096121003904651264,MSFT
1096122468148957184,TSLA
1096125489339543552,TSLA
1096127143623430145,AMZN
1096128263716368384,TSLA
1096128780626620416,TSLA
1096133877226262529,AMZN
1096134224833404930,AMZN
1096135781662416897,TSLA
1096137460927680512,AMZN
1096138229076520960,TSLA
1096139698571902976,TSLA
1096140451864870912,TSLA
1096144922363736071,TSLA
1096146269846818816,TSLA
1096151994279100420,AMZN
1096153713209679872,TSLA
1096155937566535680,AAPL
1096159475608764422,TSLA
1096162905450459137,AAPL
1096165447119134720,TSLA
1096169411000651777,TSLA
1096239840608235521,TSLA
1096243471298383872,TSLA
1096274585723510784,GOOGL
1096335757680099329,TSLA
1096376480475635714,AAPL
1096378612826206209,TSLA
1096412136522375168,TSLA
1096413319026610177,TSLA
1096414465908764673,TSLA
1096423069319680000,TSLA
1096426666874806274,AAPL
1096426666874806274,GOOGL
1096427906891436032,TSLA
1096433639515086849,MSFT
1096435074483003392,TSLA
1096437254283702272,TSLA
1096442340799987712,TSLA
1096453306392678400,AAPL
1096466055080431616,TSLA
1096468216308817927,TSLA
1096482147941130240,TSLA
1096486260204601345,AAPL
1096486260204601345,AMZN
1096486260204601345,MSFT
1096490819589230593,AMZN
1096491390438121472,AMZN
1096494811555811328,TSLA
1096500348112515074,TSLA
1096512747959930881,TSLA
1096512749205708802,TSLA
1096513429991497728,AMZN
1096517485187067904,TSLA
1096521212849573888,TSLA
1096523918595293184,TSLA
1096537389705646080,TSLA
1096538502160883712,TSLA
1096546641237155840,AMZN
1096547178678534146,AMZN
1096555506871676929,AAPL
1096572846535364609,TSLA
1096576595563868160,TSLA
1096584893482463232,TSLA
1096598076024709121,TSLA
1096602417288880129,TSLA
1096605760866471937,GOOG
1096614065898700800,TSLA
1096615778768617472,TSLA
1096761789075910657,AMZN
1096779979352928256,TSLA
1096789862227820544,AAPL
1096793283483889666,TSLA
1096799329765994496,AAPL
1096804993787674624,TSLA
1096814354186551309,TSLA
1096817836448600064,TSLA
1096818986505961473,AMZN
1096833852234813440,AMZN
1096847777202503680,TSLA
1096849919024005120,TSLA
1096865041666793474,TSLA
1096870553766502401,TSLA
1096884894737813510,TSLA
1096888402706874368,TSLA
1096888825949970432,TSLA
1096892778326286336,TSLA
1096910399574892545,AAPL
1096918641185046528,TSLA
1096920735799488512,TSLA
1096935733703659520,TSLA
1096936880057143296,TSLA
1096938531983904768,AMZN
1096944757148917762,TSLA
1096959995298512896,TSLA
1096960012868612096,TSLA
1096961256127426560,TSLA
1096967121215651841,TSLA
1096969639572226050,TSLA
1096977909456273408,TSLA
1096988548618686464,TSLA
1096993918145699846,TSLA
1097047262700728320,TSLA
1097131566805839874,TSLA
1097133642495737858,TSLA
1097135221462446080,TSLA
1097138100441153539,TSLA
1097147261157429248,TSLA
1097158707387875331,AMZN
1097165495625748486,TSLA
1097179707177684993,TSLA
1097181531586539526,TSLA
1097187102465421312,AMZN
1097195981664333825,AMZN
1097198404784930817,TSLA
1097204120283422722,AAPL
1097211529148039168,TSLA
1097225129254367234,TSLA
1097232527167815683,TSLA
1097237344208351232,TSLA
1097238259074252803,AMZN
1097261771889524736,TSLA
1097276013992656896,AMZN
1097276013992656896,TSLA
1097284061075304448,TSLA
1097286570133073921,TSLA
1097286842918096897,TSLA
1097303493235351552,TSLA
1097313962423734272,TSLA
1097315252620935168,TSLA
1097319726194274305,TSLA
1097320879321726976,TSLA
1097323005162782721,TSLA
1097332219176198144,TSLA
1097347649970360321,AMZN
1097353019799134209,TSLA
1097403706411229184,TSLA
1097474434460540929,TSLA
1097493962561007617,TSLA
1097500866641387520,TSLA
1097501422902566912,TSLA
1097518905336188928,TSLA
1097523619197042688,TSLA
1097533148727074821,TSLA
1097536797079420929,TSLA
1097549243701780480,TSLA
1097549246704820224,TSLA
1097554438145953792,TSLA
1097568691816972288,TSLA
1097584388378947588,TSLA
